gender,name
man,Jochen
man,Jochum
man,Jock
man,Jocke
man,Jockum
man,Jocum
man,Joel
man,Joël
man,Joen
man,Jofre
man,Jofred
man,Jogan
man,Johan
man,Johanes
man,Johann
man,Johannes
man,Johannis
man,Johans
man,Johar
man,John
man,Johnar
man,Johnas
man,Johnatan
man,Johnathan
man,Johne
man,Johni
man,Johnn
man,Johnni
man,Johnstein
man,Johs
man,Jojakim
man,Jokum
man,Jolle
man,Jomar
man,Jonah
man,Jonar
man,Jonas
man,Jonatan
man,Jonathan
man,Jonis
man,Jonke
man,Jonn
man,Jonnar
man,Jonstein
man,Jonte
man,Jonvald
man,Joona
man,Joonas
man,Joonatan
man,Joost
man,Joppe
man,Jordan
man,Jorek
man,Jores
man,Jorg
man,Jorge
man,Jorik
man,Joris
man,Jorma
man,Jorn
man,Jos
man,Josafat
man,Josaphat
man,Josef
man,Joseff
man,Josefh
man,Josefus
man,Josep
man,Joseph
man,Josephus
man,Josh
man,Joshua
man,Josiah
man,Josias
man,Jossi
man,Jost
man,Jostein
man,Josua
man,Josvald
man,Jouko
man,Jouni
man,Jovan
man,Jovnna
man,Jozef
man,Juan
man,Juda
man,Judah
man,Judas
man,Jude
man,Juel
man,Jugan
man,Juha
man,Juhan
man,Juhana
man,Juhani
man,Juhl
man,Juho
man,Jukka
man,Jul 1
man,Juliano
man,Julianus
man,Julien
man,Julijan
man,Julio
man,Julius
man,Juljan
man,Jull
man,Junior
man,Junius
man,Jupiter
man,Jur
man,Jurd
man,Jurek
man,Jurgen
man,Juri
man,Jurian
man,Jurien
man,Juris
man,Jusi
man,Juso
man,Jussi
man,Jussie
man,Just
man,Justin
man,Justinius
man,Justinus
man,Justo
man,Justus
man,Juul
man,Juuso
man,Juvan
man,Jürg
man,Jürgen
man,Jyri
man,Jyrki
man,Jånn
man,Jödde
man,Jöns
man,Jöran
man,Jören
man,Jörg
man,Jörgen
man,Jörn
man,Jösse
man,JöstaK
man,Kaarle
man,Kaarlo
man,Kacper
man,Kain
man,Kainan
man,Kaiser
man,Kaius
man,Kajetan
man,Kajus
man,Kako
man,Kaktus
man,Kal
man,Kaleb
man,Kalervo
man,Kaleva
man,Kalevi
man,Kalf
man,Kalixtus
man,Kall
man,Kalle
man,Kalman
man,Kanutus
man,Karel
man,Karelius
man,Karenius
man,Karenus
man,Kari 1
man,Karinus
man,Karl
man,Karle
man,Karles
man,Karlgustav
man,Karlis
man,Karljohan
man,Karlo
man,Karlos
man,Karlot
man,Karlton
man,Karolius
man,Karolus
man,Karri
man,Karstein
man,Karsten
man,Karton
man,Kasimir
man,Kaspar
man,Kasper
man,Kaspian
man,Kasten
man,Kastiel
man,Kastor
man,Kato 1
man,Kauko
man,Kean
man,Keane
man,Kedar
man,Kefas
man,Keijo
man,Keinan
man,Keir
man,Keith
man,Keld
man,Kelian
man,Kell
man,Kellvar
man,Kelvin
man,Ken
man,Kenan
man,Kendal
man,Kendel
man,Kendrick
man,Kendt
man,Kenet
man,Keneth
man,Kenett
man,Kenn
man,Kennart
man,Kennert
man,Kennerth
man,Kennet
man,Kenneth
man,Kennett
man,Kenney
man,Kennith
man,Kenno
man,Kenrick
man,Kent
man,Kenth
man,Keran
man,Kermit
man,Ketil
man,Kettil
man,Kevan
man,Keven
man,Kewen
man,Kevin
man,Kewin
man,Kevyn
man,Kewan
man,Kian
man,Kidd
man,Kiddy
man,Kieran
man,Kilian
man,Kiljan
man,Killian
man,Kimmo
man,Kimo
man,King
man,Kingsley
man,Kingston
man,Kiran
man,Kiril
man,Kirill
man,Kirk
man,Kivi
man,Kjartan
man,Kjeld
man,Kjell
man,Kjellar
man,Kjellbjörn
man,Kjellmund
man,Kjellvar
man,Kjellvast
man,Kjelvar
man,Kjerulf
man,Kjetil
man,Kjäll
man,Kjällvar
man,Klaas
man,Klabbe
man,Klaes
man,Klaës
man,Klarin
man,Klas
man,Klasse
man,Klaudio
man,Klaudius
man,Klaus
man,Klavs
man,Klemens
man,Klement
man,Klemenz
man,Klemet
man,Klemmet
man,Klämmet
man,Knud
man,Knut
man,Knute
man,Knuth
man,Kol
man,Kolbjörn
man,Kolgrim
man,Kolja
man,Koll
man,Kondrad
man,Konnie
man,Konrad
man,Konstantin
man,Kord
man,Kordt
man,Kornel
man,Kornelis
man,Kornelius
man,Kort
man,Kosmas
man,Kosmo
man,Kosta
man,Kosti
man,Kostin
man,Kresten
man,Krester
man,Krestian
man,Krishan
man,Krispin
man,Krister
man,Kristian
man,Kristiern
man,Kristinn
man,Kristjan
man,Kristman
man,Kristmann
man,Kristof
man,Kristofer
man,Kristoff
man,Kristoffer
man,Kristopher
man,Krog
man,Krystian
man,Kuno
man,Kurd
man,Kurre
man,Kurt
man,Kurth
man,Kustaa
man,Kvällulv
man,Kyle
man,Kyrill
man,Kyrre
man,Kyösti
man,Käll
man,Kämpe
man,Kättilfast
man,Kåge
man,Kåre
man,KaareL
man,Laban
man,Labbe
man,Lacy
man,Ladislaus
man,Lae
man,Lag
man,Lage
man,Lago
man,Lambert
man,Lamberth
man,Lambertus
man,Lance
man,Lancelot
man,Lanni
man,Lari
man,Laris
man,Larrie
man,Larry
man,Lars
man,Larz
man,Las
man,Lass
man,Lasse
man,Lassi
man,Lau
man,Laue
man,Lauge
man,Laurencius
man,Laurens
man,Laurent
man,Laurentius
man,Laurents
man,Laurentz
man,Laurentzius
man,Laurenz
man,Laures
man,Lauri
man,Laurids
man,Lauris
man,Laurits
man,Lauritz
man,Laurus
man,Laus
man,Laust
man,Lawrence
man,Lazarus
man,Leander
man,Leano
man,Leckard
man,Leevi
man,Leffe
man,Leidulf
man,Leidulv
man,Leif
man,Leifarne
man,Leino
man,Leiv
man,Lejf
man,Lek
man,Lenard
man,Lenart
man,Lenert
man,Lenhard
man,Lenhart
man,Lenn
man,Lennar
man,Lennard
man,Lennart
man,Lennarth
man,Lennert
man,Lennhard
man,Lennhardt
man,Lennon
man,Lennox
man,Leon
man,Léon
man,Leonard
man,Leonardo
man,Leonardus
man,Leonart
man,Leonel
man,Leonell
man,Leonhard
man,Leonhardt
man,Leonhart
man,Leonid
man,Leonidas
man,Leonit
man,Leonthin
man,Leontinus
man,Leontius
man,Leopold
man,Leppe
man,Leroy
man,Lester
man,Lev
man,Levar
man,Lewe
man,Levi
man,Levin
man,Lewin
man,Levis
man,Lewis
man,Levy
man,Lewi
man,Lewy
man,Lex
man,Lexius
man,Lexus
man,León
man,Liam
man,Lias
man,Lidvald
man,Lillbjörn
man,Lillbrorsan
man,Lillebjörn
man,Lillebo
man,Lillebror
man,Lillefar
man,Lilleman
man,Lillen
man,Linas
man,Lincoln
man,Lindar
man,Linder
man,Lindolf
man,Lindor
man,Lindorm
man,Lindvald
man,Linius
man,Linnar
man,Linnart
man,Linné
man,Lino
man,Linus
man,Lion
man,Lionel
man,Livar
man,Livio
man,Livius
man,Lloyd
man,Loar
man,Loffe
man,Loge
man,Loke
man,Loki
man,Lorang
man,Lorens
man,Lorent
man,Lorents
man,Lorentz
man,Lorenz
man,Lotar
man,Lothar
man,Louis
man,Lowe
man,Love
man,Love
man,Lovin
man,Lowell
man,Loyd
man,Lubbe
man,Luc
man,Lucas
man,Lucaz
man,Lucian
man,Luciano
man,Lucien
man,Lucio
man,Lucius
man,Luckas
man,Ludde
man,Luden
man,Ludolf
man,Ludowicus
man,Ludvig
man,Ludwig
man,Ludvik
man,Ludwik
man,Ludvin
man,Ludwin
man,Lui
man,Lukas
man,Lukaz
man,Luke
man,Lundberg
man,Lunde
man,Luni
man,Lunni
man,Luther
man,Lutvi
man,Lutz
man,Lyder
man,Lydert
man,Lydik
man,Lydolf
man,Lydrik
man,Lyndon
man,Lysander
man,LägästM
man,Mads
man,Magdal
man,Magnar
man,Magne
man,Magner
man,Magnor
man,Magnus
man,Magnuz
man,Maic
man,Maichel
man,Maick
man,Maik
man,Maikel
man,Mailo
man,Mainer
man,Maks
man,Maksim
man,Maksimilian
man,Malaki
man,Malakias
man,Malcolm
man,Malcom
man,Maldor
man,Malick
man,Malik
man,Malkolm
man,Malkom
man,Mallvin
man,Malte
man,Malthe
man,Malvin
man,Malwin
man,Man
man,Manasse
man,Manasses
man,Manbert
man,Manderup
man,Mandor
man,Mandrup
man,Mandus
man,Manfred
man,Manfrid
man,Manfried
man,Mange
man,Mangor
man,Mankan
man,Manne
man,Mannfred
man,Mans
man,Mante
man,Manu
man,Manuel
man,Marc
man,Marcel
man,Marcelinus
man,Marcelius
man,Marcell
man,Marcellinus
man,Marcellius
man,Marcellus
man,Marchus
man,Marck
man,Marco
man,Marcus
man,Mardon
man,Marduk
man,Marec
man,Marek
man,Marelius
man,Marenius
man,Mareno
man,Marensius
man,Marenus
man,Margido
man,Margidon
man,Margon
man,Marianus
man,Marias
man,Marinius
man,Marino
man,Marinus
man,Mario
man,Marius
man,Mark
man,Markko
man,Markku
man,Marko
man,Marks
man,Markus
man,Markvard
man,Markward
man,Markvardt
man,Markwardt
man,Markvart
man,Markwart
man,Marlee
man,Marlo
man,Marlon
man,Marlow
man,Maron
man,Marquard
man,Marquardt
man,Marqvardt
man,Mars
man,Marschall
man,Marshall
man,Martel
man,Martell
man,Marten
man,Marthel
man,Marthen
man,Marthin
man,Marthinius
man,Marthinus
man,Marti
man,Martial
man,Martialis
man,Martin
man,Martinez
man,Martinius
man,Martins
man,Martinus
man,Marton
man,Martti
man,Marty
man,Martyn
man,Marve
man,Marvid
man,Marvin
man,Marwin
man,Marx
man,Mason
man,Mass
man,Masse
man,Mateas
man,Mateo
man,Mateus
man,Matheas
man,Matheo
man,Matheus
man,Mathew
man,Mathias
man,Mathis
man,Maths
man,Mati 1
man,Matias
man,Matildo
man,Matis
man,Mats
man,Matt
man,Matte
man,Matteas
man,Matteo
man,Mattes
man,Matteus
man,Matthes
man,Mattheus
man,Matthew
man,Matthias
man,Matthis
man,Mattias
man,Matts
man,Matz
man,Mauno
man,Mauri
man,Maurice
man,Mauritius
man,Maurits
man,Mauritz
man,Mauro
man,Maurus
man,Max
man,Maxim
man,Maximiliam
man,Maximilian
man,Maximilliam
man,Maximillian
man,Maximinus
man,Maximo
man,Maximus
man,Maxmillian
man,Maxwell
man,Maxx
man,Maxximilian
man,Maxximus
man,Mayer
man,Mayk
man,Maynard
man,Medard
man,Medvin
man,Meier
man,Meik
man,Meinard
man,Meiner
man,Meinert
man,Meinhard
man,Meinhardt
man,Meinhart
man,Meino
man,Meinolf
man,Meir
man,Melcher
man,Melchior
man,Melian
man,Melius
man,Melker
man,Melkior
man,Melkor
man,Mellvin
man,Melvid
man,Melvin
man,Melwin
man,Melvyn
man,Meno
man,Mens
man,Mentor
man,Merab
man,Mercurius
man,Merkur
man,Merkurius
man,Merten
man,Merthen
man,Mertsi
man,Mervin
man,Mervyn
man,Methusalem
man,Metri
man,Metusalem
man,Meyer
man,Mias
man,Micael
man,Mical
man,Michael
man,Michal
man,Michél
man,Michéll
man,Michi
man,Mick
man,Mickael
man,Mickal
man,Micke
man,Mickel
man,Mickey
man,Micki
man,Micky
man,Mico
man,Mihkkal
man,Miika
man,Miikka
man,Mik
man,Mikael
man,Mikaeli
man,Mikal
man,Mikarl
man,Mikas
man,Mikeas
man,Mikel
man,Mikias
man,Mikkal
man,Mikke
man,Mikkel
man,Mikki
man,Mikko
man,Mikku
man,Miko
man,Milan
man,Milas
man,Mildhog
man,Mildor
man,Miles
man,Milfred
man,Miliam
man,Milian
man,Milius
man,Milko
man,Millard
man,Milliam
man,Millian
man,Millton
man,Milo
man,Milow
man,Milton
man,Mindolf
man,Mindor
man,Mingus
man,Minor
man,Mio
man,Mirco
man,Mirko
man,Miro
man,Miró
man,Miska
man,Mode
man,Modest
man,Modestus
man,Modolf
man,Mogens
man,Moises
man,Moje
man,Molin
man,Molle
man,Moltas
man,Molte
man,Moltke
man,Momme
man,Mondrad
man,Monrad
man,Mons
man,Monty
man,Mordecai
man,Mordechai
man,Morgen
man,Moris
man,Morits
man,Moritz
man,Moriz
man,Morris
man,Morten
man,Morthen
man,Mortinus
man,Morton
man,Morvin
man,Mosa
man,Mose
man,Moses
man,Mosse
man,Mossi
man,Murre
man,Myles
man,Myron
man,Märten
man,Måns
man,Mår
man,Maar
man,Mårten
man,Maarten
man,MåsseN
man,Na
man,Naftali
man,Nahor
man,Nahum
man,Nakor
man,Nalle
man,Nandor
man,Nanno
man,Nante
man,Napoleon
man,Napolion
man,Narcissus
man,Narve
man,Natan
man,Natanael
man,Nataniel
man,Natha
man,Nathan
man,Nathanael
man,Nathaniel
man,Neal
man,Neander
man,Nefton
man,Nehemia
man,Nehemiah
man,Nehemias
man,Nehemja
man,Neil
man,Neill
man,Nelio
man,Nelius
man,Nels
man,Nelson
man,Nelvin
man,Nemo
man,Neo
man,Neptun
man,Neptunus
man,Nere
man,Neri
man,Nero
man,Neso
man,Nester
man,Nestor
man,Neville
man,Newton
man,Nial
man,Nias
man,Nic
man,Nicander
man,Nicanor
man,Nicco
man,Nichlas
man,Nicholai
man,Nicholaj
man,Nicholas
man,Nicholaus
man,Nicholay
man,Nick
man,Nicke
man,Nicklas
man,Nicklaus
man,Nicko
man,Nickolai
man,Nickolaj
man,Nickolas
man,Nickolay
man,Niclas
man,Niclaus
man,Niclis
man,Nicodemus
man,Nicolai
man,Nicolaj
man,Nicolas
man,Nicolaus
man,Nicolay
man,Nicomedes
man,Niel
man,Niels
man,Nigel
man,Niila
man,Niilas
man,Niillas
man,Niilo
man,Nik
man,Nikael
man,Nikander
man,Nikanor
man,Nikk
man,Nikke
man,Nikko
man,Niklaes
man,Niklas
man,Niklaus
man,Niklis
man,Nikodemus
man,Nikolai
man,Nikolaj
man,Nikolas
man,Nikolaus
man,Nikolay
man,Nilas
man,Nilaus
man,Nilius
man,Nilmar
man,Nilo
man,Nils
man,Nilvard
man,Niord
man,Niri
man,Nis
man,Niss
man,Nisse
man,Njal
man,Njord
man,Njål
man,Noach
man,Noak
man,Noam
man,Nobel
man,Noble
man,Nohr
man,Nonno
man,Noor
man,Nor
man,Noralf
man,Norberg
man,Norbert
man,Norbertus
man,Nordahl
man,Nordal
man,Nordvald
man,Norfinn
man,Noris
man,Norman
man,Normand
man,Normann
man,Normund
man,Norodd
man,Norris
man,Norton
man,Norvald
man,Norvalda
man,Norvid
man,Norvin
man,Norwin
man,NuelO
man,Obbe
man,Obed
man,Oben
man,Obert
man,Octavian
man,Octavianus
man,Octavio
man,Octavius
man,Od
man,Odal
man,Odd
man,Oddar
man,Oddbjörn
man,Odde
man,Oddleif
man,Oddmar
man,Oddmund
man,Oddvar
man,Oddvard
man,Oddvin
man,Oden
man,Odert
man,Odin
man,Odmar
man,Odolf
man,Odvar
man,Offe
man,Ogmund
man,Ohla
man,Oktavian
man,Oktavianus
man,Oktavius
man,Olaf
man,Olafr
man,Olafur
man,Olagus
man,Olai
man,Olander
man,Olaus
man,Olav
man,Olavi
man,Olavius
man,Olavus
man,Oldemar
man,Ole
man,Oleander
man,Oleg
man,Olenius
man,Olev
man,Olfert
man,Olgar
man,Olgard
man,Olgart
man,Olgeir
man,Olger
man,Olinus
man,Olivar
man,Oliver
man,Olivier
man,Oliwier
man,Olivius
man,Oliwer
man,Oll
man,Olle
man,Olliver
man,Olmar
man,Olof
man,Olov
man,Oluf
man,Oluff
man,Olvar
man,Olvard
man,Olve
man,Olver
man,Omar 1
man,Omer 1
man,Onar
man,Onne 1
man,Onni
man,Onno
man,Ored
man,Orest
man,Orestes
man,Orfeus
man,Orion
man,Orlando
man,Orm
man,Orpheus
man,Orri
man,Ortwin
man,Orvald
man,Orvar
man,Orville
man,Orvin
man,Osborn
man,Osborne
man,Osbourne
man,Oscar
man,Oseas
man,Oskar
man,Oskari
man,Osmo
man,Osse
man,Ossi
man,Ossian
man,Oste
man,Osvald
man,Oswald
man,Otelius
man,Othar
man,Othelius
man,Othmar
man,Otis
man,Otmar
man,Oto
man,Otrygg
man,Ottar
man,Otte
man,Otten
man,Otter
man,Ottmar
man,Otto
man,Ottomar
man,Owain
man,Ovald
man,Ovar
man,Ove
man,Owe
man,Oven
man,Owen
man,Ovid
man,Ozzie
man,OzzyP
man,Paavali
man,Paavo
man,Paco
man,Pai
man,Pake
man,Paki
man,Pal
man,Palle
man,Palmar
man,Palme
man,Palmer
man,Palne
man,Pareli
man,Parelius
man,Parker
man,Parley
man,Parly
man,Parsifal
man,Parzifal
man,Parzival
man,Pascal
man,Paschalis
man,Pasi
man,Patric
man,Patrich
man,Patricio
man,Patricius
man,Patrick
man,Patrik
man,Patryk
man,Pau
man,Pauel
man,Paul
man,Paulinus
man,Paulius
man,Paulli
man,Paulo 1
man,Paulus
man,Paw
man,Pavel
man,Pawel
man,Pe
man,Peder
man,Pedro
man,Peer
man,Pehr
man,Peik
man,Pekka
man,Pelle
man,Pentti
man,Penuel
man,Peo
man,Per
man,Perceval
man,Perci
man,Percie
man,Percifal
man,Percival
man,Percivald
man,Percivall
man,Percy
man,Perola
man,Perolof
man,Perolov
man,Perrie
man,Perry
man,Persey
man,Persi
man,Persie
man,Persival
man,Persiwald
man,Persivall
man,Perssy
man,Persy
man,Pertti
man,Petar
man,Pete
man,Peter
man,Pether
man,Petrus
man,Petter
man,Petteri
man,Petur
man,Pfilip
man,Phanuel
man,Phil
man,Philemon
man,Philip
man,Philiph
man,Philipp
man,Philippe
man,Philippus
man,Phillip
man,Phillipe
man,Phillipp
man,Phredric
man,Pier
man,Piere
man,Pierr
man,Pierre
man,Piet
man,Pieter
man,Pilip
man,Pilou
man,Pio
man,Pit
man,Pitt
man,Pitter
man,Pius
man,Piär
man,Pjer
man,Pjerr
man,Pjerre
man,Pjär
man,Poli
man,Polycarpus
man,Pontian
man,Pontius
man,Pontus
man,Pors
man,Porse
man,Poul
man,Pouli 1
man,Povel
man,Povl
man,Preben
man,Preston
man,Primo
man,Primus
man,Prince
man,Prior
man,Probus
man,Pros
man,Prosper
man,Punkt
man,Pälle
man,Pär
man,Pärolof
man,Pärolov
man,Pål
man,Paal
man,Pålle
man,Påske
man,PåvelQ
man,Quentin
man,Quintin
man,Quintus
man,Quirin
man,Quirinius
man,QuirinusR
man,Rabbe
man,Rabo
man,Radi
man,Rafael
man,Raffa
man,Raffel
man,Rafn
man,Ragge
man,Ragnar
man,Ragnhard
man,Ragnvald
man,Ragnvar
man,Raguel
man,Ragvald
man,Raian
man,Raik
man,Raiko
man,Raimo
man,Raimon
man,Raimond
man,Raimund
man,Rainar
man,Rainer
man,Ralf
man,Ralph
man,Ram
man,Rami 1
man,Ramn
man,Ramon
man,Ramond
man,Ramses
man,Ramunder
man,Randal
man,Randall
man,Randar
man,Rander
man,Rando
man,Randolf
man,Randolph
man,Randolv
man,Randor
man,Randulf
man,Rane
man,Rangvald
man,Rani
man,Raoul
man,Raphael
man,Ras
man,Rasin
man,Rask
man,Rasmin
man,Rasmund
man,Rasmus
man,Rassmus
man,Rassmuss
man,Rödskägg
man,Raul
man,Rauno
man,Ravi
man,Ravn
man,Raymon
man,Raymond
man,Raymund
man,Rayner
man,Razmus
man,Razmuz
man,Real
man,Rear
man,Redar
man,Reginal
man,Reginald
man,Reginus
man,Regis
man,Régis
man,Regner
man,Regnor
man,Reid
man,Reidar
man,Reider
man,Reidmar
man,Reidulf
man,Reier
man,Reijo
man,Reik
man,Reiko
man,Reima
man,Reimar
man,Reimer
man,Reimert
man,Reimerth
man,Reimond
man,Reimund
man,Reinald
man,Reinar
man,Reinart
man,Reiner
man,Reinert
man,Reinhard
man,Reinhardt
man,Reinhart
man,Reinhold
man,Reinholdt
man,Reinholt
man,Reinmar
man,Reinmund
man,Reino
man,Reinold
man,Reinulf
man,Rejer
man,Rejmar
man,Rejmer
man,Rejmert
man,Rejnar
man,Rejnert
man,Rekard
man,Reko
man,Rekål
man,Relf
man,Rembert
man,Remi
man,Rémi
man,Remigius
man,Remo
man,Remus
man,Remy
man,Rémy
man,Renato
man,Renatus
man,Renholt
man,Rennie
man,Renny
man,Reno
man,Reor
man,Reuben
man,Rex
man,Reymert
man,Reymond
man,Reynald
man,Reynar
man,Reynold
man,Rian
man,Ribert
man,Ric
man,Ricard
man,Ricardo
man,Ricardt
man,Rich
man,Richard
man,Richardo
man,Richardt
man,Richart
man,Richert
man,Rick
man,Rickard
man,Rickert
man,Rickey
man,Rickhard
man,Rickhart
man,Ricki
man,Rickie
man,Ricko
man,Ricky
man,Rico
man,Rig
man,Rigo
man,Rik
man,Rikard
man,Rikardt
man,Rikhard
man,Rikhart
man,Rikkard
man,Rikki
man,Rikko
man,Riko
man,Rimbert
man,Ring
man,Ringmar
man,Ringo
man,Rio
man,Risto
man,River
man,Roal
man,Roald
man,Roan
man,Roar
man,Rob
man,Robban
man,Robbe
man,Robben
man,Robbert
man,Robbi
man,Robbie
man,Robbin
man,Robby
man,Rober
man,Robert
man,Roberth
man,Robertino
man,Roberto
man,Robertus
man,Robi
man,Robinson
man,Rocco
man,Rochus
man,Rock
man,Rod
man,Roddy
man,Roderic
man,Roderich
man,Roderick
man,Roderik
man,Rodger
man,Rodin
man,Rodmar
man,Rodney
man,Rodolf
man,Rodrik
man,Rodulf
man,Roe
man,Roel
man,Roffe
man,Roger
man,Rogert
man,Rogge
man,Roggie
man,Rohl
man,Rohnny
man,Roj
man,Rolan
man,Roland
man,Rolf
man,Rolland
man,Rolle
man,Rollo
man,Rolof
man,Rolv
man,Roman
man,Romano
man,Romanus
man,Romar
man,Romeo
man,Romulus
man,Ron
man,Ronal
man,Ronald
man,Rone
man,Ronn
man,Ronne
man,Ronney
man,Rorie
man,Rory
man,Rosant
man,Rosenius
man,Ross
man,Rosvald
man,Rowland
man,Roy
man,Royal
man,Royer
man,Royne
man,Rubar
man,Ruben
man,Rubert
man,Rud
man,Ruddy
man,Rude
man,Rudiger
man,Rudin
man,Rudolf
man,Rudolph
man,Rudolv
man,Rudvald
man,Rufus
man,Ruhne
man,Rulle
man,Runar
man,Rune
man,Runhard
man,Runo
man,Runolf
man,Rupert
man,Rurik
man,Russel
man,Russell
man,Rustan
man,Rusten
man,Rutger
man,Ryan
man,Ryno
man,Ryo
man,Råd
man,Råger
man,RörikS
man,Sabbe
man,Sakaria
man,Sakarias
man,Sakarja
man,Sakeus
man,Saki
man,Sakris
man,Sakse
man,Saku
man,Salamon
man,Sallu
man,Salm
man,Salman 1
man,Salmar
man,Salmo
man,Salmon
man,Salo
man,Salomo
man,Salomon
man,Salve
man,Sami 1
man,Samme
man,Sammel
man,Sammi 1
man,Sammil
man,Sammy
man,Samo
man,Samoel
man,Sampe
man,Samson
man,Samu
man,Samuel
man,Samuli
man,Samy
man,Sandel
man,Sander
man,Sandfred
man,Sandfrid
man,Sandor
man,Sandri
man,Sandro
man,Sandrup
man,Sanfred
man,Sanfrid
man,Sannfrid
man,Sannfried
man,Sante
man,Santeri
man,Santi
man,Santino
man,Santo
man,Saras
man,Saron
man,Sasser
man,Saul
man,Sauli
man,Saulo
man,Saxe
man,Saxo
man,Schack
man,Scott
man,Sean
man,Sebastean
man,Sebastian
man,Sebastianus
man,Sebastien
man,Sébastien
man,Sebbe
man,Sebedeus
man,Sebjörn
man,Sebulon
man,Sedor
man,Sedric
man,Sefanias
man,Sefast
man,Sefenias
man,Seger
man,Segert
man,Segol
man,Selfrid
man,Sellfrid
man,Sellif
man,Selm
man,Selman
man,Selmar
man,Selmer
man,Selvar
man,Selvin
man,Selwyn
man,Sem
man,Semen
man,Semi
man,Semjon
man,Semmi 1
man,Semming
man,Semon
man,Semund
man,Seppo
man,Septimus
man,Serafin
man,Seraphin
man,Sergius
man,Set
man,Seth
man,Seval
man,Sevald
man,Seved
man,Sever
man,Severi
man,Severin
man,Severinus
man,Severus
man,Sevi
man,Shaun
man,Shawn
man,Sibbe
man,Sid
man,Siefvert
man,Siegbert
man,Siegfrid
man,Siegfried
man,Sieghard
man,Sieghardt
man,Siegmar
man,Siegmund
man,Siegward
man,Siemer
man,Sievert
man,Siewert
man,Siffer
man,Sigar
man,Sigart
man,Sigbert
man,Sigberth
man,Sigbjörn
man,Siger
man,Sigert
man,Sigfast
man,Sigfinn
man,Sigfred
man,Sigfridus
man,Sigfried
man,Sigfus
man,Sigge
man,Siggi
man,Sighard
man,Sighart
man,Sigismund
man,Sigleif
man,Sigmar
man,Sigmond
man,Sigmund
man,Signar
man,Signer
man,Signor
man,Sigraif
man,Sigsten
man,Sigtor
man,Sigtrygg
man,Sigur
man,Sigurd
man,Sigurdur
man,Sigvald
man,Sigvalde
man,Sigvar
man,Sigvard
man,Sigward
man,Sigvardt
man,Sigvart
man,Sigwart
man,Sigvast
man,Sigve
man,Sigved
man,Sigvid
man,Siim
man,Siksten
man,Silas
man,Silvano
man,Silvanus
man,Silvester
man,Silvio
man,Silvius
man,Silvo
man,Simar
man,Sime
man,Simen
man,Simeon
man,Simer
man,Simion
man,Simme
man,Simo
man,Simon
man,Simson
man,Sindre
man,Sindri
man,Singvald
man,Sinius
man,Sirius
man,Sirus
man,Siuhl
man,Sivald
man,Sivar
man,Sivard
man,Sivart
man,Sive
man,Siver
man,Sivert
man,Siverth
man,Sixten
man,Sixtus
man,Sjul
man,Sjunne
man,Sjur
man,Sjurd
man,Skak
man,Skallagrim
man,Skirner
man,Skjaldbjörn
man,Skjalg
man,Skjold
man,Skoll
man,Skott
man,Skule
man,Skuli
man,Sköld
man,Sköll
man,Smed
man,Snorre
man,Snorri
man,Snö
man,Snöbjörn
man,Socrates
man,Sofanias
man,Sofonias
man,Sofus
man,Sokrates
man,Soland
man,Sole
man,Solomon
man,Solon
man,Solvar
man,Sondre
man,Sone
man,Sophus
man,Soren
man,Spartacus
man,Spartakus
man,Spencer
man,Staffan
man,Stan
man,Stanislas
man,Stanislaus
man,Stanislav
man,Stanislaw
man,Stanley
man,Stanly
man,Starkad
man,Starkodder
man,Starkotter
man,Steen
man,Stefan
man,Stefanus
man,Steff
man,Steffan
man,Steffen
man,Stein
man,Steinar
man,Steiner
man,Steingrim
man,Steingrimur
man,Steinn
man,Steinulf
man,Stellan
man,Stelland
man,Sten
man,Stenar
man,Stenbjörn
man,Stene
man,Stener
man,Stenfinn
man,Stengrim
man,Stenkil
man,Stenly
man,Stenulf
man,Stephan
man,Stephanus
man,Stephen
man,Sterling
man,Stevan
man,Steward
man,Stewart
man,Steve
man,Steven
man,Stewen
man,Stevie
man,Stian
man,Stickan
man,Stieg
man,Stig
man,Stigbjörn
man,Stigulf
man,Stikkan
man,Stille
man,Stinus
man,Stiven
man,Stoffer
man,Storm
man,Stuart
man,Sture
man,Sturla
man,Sturle
man,Styrbjörn
man,Styrfast
man,Styrk
man,Styrmir
man,Ståle
man,Störge
man,Störje
man,Sundvald
man,Sundvis
man,Sune
man,Suno
man,Sunvald
man,Svante
man,Swante
man,Svavar
man,Svein
man,Sveinn
man,Sveinung
man,Svempa
man,Sven
man,Swen
man,Svenbertil
man,Svenbjörn
man,Svend
man,Sveneric
man,Svenerik
man,Svenfrid
man,Svenhard
man,Svening
man,Svenn
man,Svennar
man,Svenne
man,Svennen
man,Svenning
man,Svennung
man,Svenulf
man,Svenung
man,Svenåke
man,Sverdrup
man,Sverker
man,Sverre
man,Sverry
man,Sylvest
man,Sylvester
man,Sylwester
man,Syprian
man,Syrus
man,Syver
man,Sällfrid
man,Sällvar
man,Sämund
man,Sævar
man,Såne
man,Sånne
man,Söfring
man,Sölve
man,Söne
man,Sönke
man,Sören
man,Sörle
man,SövrinT
man,Taavi
man,Taddeus
man,Tage
man,Tago
man,Tai
man,Taj
man,Taki
man,Tamino
man,Tamme
man,Tancred
man,Tandrup
man,Tane
man,Taneli
man,Tani
man,Tankred
man,Tanno
man,Tao
man,Tapani
man,Tapio
man,Taral
man,Tarald
man,Tarek
man,Tareq
